"origenestacionid";"date";"count"
"9";"2013-03-12 00:00:00";"117"
"12";"2013-03-12 00:00:00";"120"
"10";"2013-03-12 00:00:00";"125"
"16";"2013-03-12 00:00:00";"130"
"20";"2013-03-12 00:00:00";"132"
"3";"2013-03-12 00:00:00";"133"
"4";"2013-03-12 00:00:00";"148"
"11";"2013-03-12 00:00:00";"150"
"8";"2013-03-12 00:00:00";"151"
"14";"2013-03-12 00:00:00";"158"
"1";"2013-03-12 00:00:00";"167"
"2";"2013-03-12 00:00:00";"194"
"19";"2013-03-11 00:00:00";"3"
"23";"2013-03-11 00:00:00";"35"
"22";"2013-03-11 00:00:00";"50"
"15";"2013-03-11 00:00:00";"77"
"26";"2013-03-11 00:00:00";"82"
"24";"2013-03-11 00:00:00";"95"
"5";"2013-03-11 00:00:00";"96"
"6";"2013-03-11 00:00:00";"97"
"27";"2013-03-11 00:00:00";"101"
"21";"2013-03-11 00:00:00";"117"
"18";"2013-03-11 00:00:00";"126"
"28";"2013-03-11 00:00:00";"130"
"3";"2013-03-11 00:00:00";"137"
"14";"2013-03-11 00:00:00";"147"
"13";"2013-03-11 00:00:00";"150"
"16";"2013-03-11 00:00:00";"156"
"11";"2013-03-11 00:00:00";"158"
"25";"2013-03-11 00:00:00";"159"
"9";"2013-03-11 00:00:00";"161"
"20";"2013-03-11 00:00:00";"162"
"7";"2013-03-11 00:00:00";"168"
"12";"2013-03-11 00:00:00";"172"
"8";"2013-03-11 00:00:00";"195"
"10";"2013-03-11 00:00:00";"202"
"1";"2013-03-11 00:00:00";"208"
"17";"2013-03-11 00:00:00";"224"
"4";"2013-03-11 00:00:00";"258"
"2";"2013-03-11 00:00:00";"282"
"26";"2013-03-09 00:00:00";"1"
"4";"2013-03-09 00:00:00";"4"
"17";"2013-03-09 00:00:00";"7"
"11";"2013-03-09 00:00:00";"7"
"3";"2013-03-09 00:00:00";"12"
"24";"2013-03-09 00:00:00";"12"
"20";"2013-03-09 00:00:00";"15"
"22";"2013-03-09 00:00:00";"16"
"16";"2013-03-09 00:00:00";"17"
"23";"2013-03-09 00:00:00";"17"
"21";"2013-03-09 00:00:00";"20"
"15";"2013-03-09 00:00:00";"22"
"8";"2013-03-09 00:00:00";"22"
"28";"2013-03-09 00:00:00";"23"
"7";"2013-03-09 00:00:00";"23"
"13";"2013-03-09 00:00:00";"27"
"25";"2013-03-09 00:00:00";"27"
"2";"2013-03-09 00:00:00";"28"
"12";"2013-03-09 00:00:00";"29"
"10";"2013-03-09 00:00:00";"32"
"9";"2013-03-09 00:00:00";"33"
"6";"2013-03-09 00:00:00";"36"
"1";"2013-03-09 00:00:00";"50"
"18";"2013-03-09 00:00:00";"55"
"27";"2013-03-09 00:00:00";"55"
"5";"2013-03-09 00:00:00";"62"
"14";"2013-03-09 00:00:00";"96"
"19";"2013-03-08 00:00:00";"2"
"23";"2013-03-08 00:00:00";"34"
"22";"2013-03-08 00:00:00";"44"
"24";"2013-03-08 00:00:00";"65"
"26";"2013-03-08 00:00:00";"89"
"5";"2013-03-08 00:00:00";"105"
"15";"2013-03-08 00:00:00";"105"
"27";"2013-03-08 00:00:00";"130"
"21";"2013-03-08 00:00:00";"131"
"3";"2013-03-08 00:00:00";"134"
"6";"2013-03-08 00:00:00";"136"
"28";"2013-03-08 00:00:00";"140"
"11";"2013-03-08 00:00:00";"142"
"16";"2013-03-08 00:00:00";"143"
"1";"2013-03-08 00:00:00";"148"
"13";"2013-03-08 00:00:00";"149"
"9";"2013-03-08 00:00:00";"150"
"25";"2013-03-08 00:00:00";"157"
"7";"2013-03-08 00:00:00";"160"
"18";"2013-03-08 00:00:00";"162"
"12";"2013-03-08 00:00:00";"163"
"20";"2013-03-08 00:00:00";"170"
"10";"2013-03-08 00:00:00";"178"
"8";"2013-03-08 00:00:00";"181"
"14";"2013-03-08 00:00:00";"183"
"17";"2013-03-08 00:00:00";"201"
"4";"2013-03-08 00:00:00";"238"
"2";"2013-03-08 00:00:00";"248"
"19";"2013-03-07 00:00:00";"6"
"22";"2013-03-07 00:00:00";"35"
"23";"2013-03-07 00:00:00";"37"
"26";"2013-03-07 00:00:00";"83"
"21";"2013-03-07 00:00:00";"90"
"15";"2013-03-07 00:00:00";"109"
"24";"2013-03-07 00:00:00";"127"
"6";"2013-03-07 00:00:00";"130"
"5";"2013-03-07 00:00:00";"140"
"27";"2013-03-07 00:00:00";"142"
"3";"2013-03-07 00:00:00";"143"
"20";"2013-03-07 00:00:00";"144"
"16";"2013-03-07 00:00:00";"150"
"13";"2013-03-07 00:00:00";"151"
"28";"2013-03-07 00:00:00";"155"
"11";"2013-03-07 00:00:00";"155"
"12";"2013-03-07 00:00:00";"162"
"25";"2013-03-07 00:00:00";"167"
"9";"2013-03-07 00:00:00";"176"
"18";"2013-03-07 00:00:00";"178"
"1";"2013-03-07 00:00:00";"182"
"10";"2013-03-07 00:00:00";"189"
"8";"2013-03-07 00:00:00";"197"
"7";"2013-03-07 00:00:00";"203"
"14";"2013-03-07 00:00:00";"205"
"17";"2013-03-07 00:00:00";"244"
"4";"2013-03-07 00:00:00";"261"
"2";"2013-03-07 00:00:00";"292"
"19";"2013-03-06 00:00:00";"2"
"22";"2013-03-06 00:00:00";"40"
"23";"2013-03-06 00:00:00";"40"
"24";"2013-03-06 00:00:00";"72"
"26";"2013-03-06 00:00:00";"86"
"21";"2013-03-06 00:00:00";"91"
"15";"2013-03-06 00:00:00";"107"
"27";"2013-03-06 00:00:00";"107"
"13";"2013-03-06 00:00:00";"136"
"28";"2013-03-06 00:00:00";"138"
"5";"2013-03-06 00:00:00";"138"
"3";"2013-03-06 00:00:00";"147"
"9";"2013-03-06 00:00:00";"153"
"11";"2013-03-06 00:00:00";"153"
"16";"2013-03-06 00:00:00";"154"
"18";"2013-03-06 00:00:00";"161"
"12";"2013-03-06 00:00:00";"167"
"6";"2013-03-06 00:00:00";"168"
"7";"2013-03-06 00:00:00";"171"
"10";"2013-03-06 00:00:00";"172"
"20";"2013-03-06 00:00:00";"176"
"1";"2013-03-06 00:00:00";"180"
"25";"2013-03-06 00:00:00";"185"
"14";"2013-03-06 00:00:00";"189"
"4";"2013-03-06 00:00:00";"222"
"8";"2013-03-06 00:00:00";"244"
"2";"2013-03-06 00:00:00";"262"
"17";"2013-03-06 00:00:00";"264"
"19";"2013-03-05 00:00:00";"3"
"22";"2013-03-05 00:00:00";"29"
"23";"2013-03-05 00:00:00";"43"
"24";"2013-03-05 00:00:00";"65"
"26";"2013-03-05 00:00:00";"80"
"21";"2013-03-05 00:00:00";"107"
"27";"2013-03-05 00:00:00";"115"
"15";"2013-03-05 00:00:00";"118"
"5";"2013-03-05 00:00:00";"125"
"13";"2013-03-05 00:00:00";"134"
"7";"2013-03-05 00:00:00";"135"
"28";"2013-03-05 00:00:00";"137"
"3";"2013-03-05 00:00:00";"143"
"11";"2013-03-05 00:00:00";"144"
"16";"2013-03-05 00:00:00";"146"
"6";"2013-03-05 00:00:00";"153"
"12";"2013-03-05 00:00:00";"153"
"25";"2013-03-05 00:00:00";"161"
"14";"2013-03-05 00:00:00";"163"
"20";"2013-03-05 00:00:00";"174"
"18";"2013-03-05 00:00:00";"175"
"1";"2013-03-05 00:00:00";"176"
"9";"2013-03-05 00:00:00";"176"
"10";"2013-03-05 00:00:00";"206"
"8";"2013-03-05 00:00:00";"225"
"17";"2013-03-05 00:00:00";"244"
"4";"2013-03-05 00:00:00";"254"
"2";"2013-03-05 00:00:00";"288"
"19";"2013-03-04 00:00:00";"3"
"22";"2013-03-04 00:00:00";"36"
"23";"2013-03-04 00:00:00";"56"
"26";"2013-03-04 00:00:00";"71"
"15";"2013-03-04 00:00:00";"86"
"24";"2013-03-04 00:00:00";"89"
"5";"2013-03-04 00:00:00";"103"
"21";"2013-03-04 00:00:00";"109"
"27";"2013-03-04 00:00:00";"113"
"28";"2013-03-04 00:00:00";"123"
"20";"2013-03-04 00:00:00";"125"
"6";"2013-03-04 00:00:00";"129"
"25";"2013-03-04 00:00:00";"136"
"3";"2013-03-04 00:00:00";"143"
"9";"2013-03-04 00:00:00";"149"
"11";"2013-03-04 00:00:00";"150"
"14";"2013-03-04 00:00:00";"154"
"13";"2013-03-04 00:00:00";"157"
"16";"2013-03-04 00:00:00";"160"
"12";"2013-03-04 00:00:00";"162"
"18";"2013-03-04 00:00:00";"162"
"8";"2013-03-04 00:00:00";"166"
"10";"2013-03-04 00:00:00";"170"
"7";"2013-03-04 00:00:00";"188"
"1";"2013-03-04 00:00:00";"205"
"17";"2013-03-04 00:00:00";"222"
"4";"2013-03-04 00:00:00";"229"
"2";"2013-03-04 00:00:00";"270"
"12";"2013-03-02 00:00:00";"1"
"17";"2013-03-02 00:00:00";"1"
"25";"2013-03-02 00:00:00";"4"
"23";"2013-03-02 00:00:00";"5"
"4";"2013-03-02 00:00:00";"5"
"3";"2013-03-02 00:00:00";"6"
"15";"2013-03-02 00:00:00";"9"
"22";"2013-03-02 00:00:00";"9"
"28";"2013-03-02 00:00:00";"10"
"11";"2013-03-02 00:00:00";"11"
"7";"2013-03-02 00:00:00";"14"
"21";"2013-03-02 00:00:00";"16"
"20";"2013-03-02 00:00:00";"17"
"13";"2013-03-02 00:00:00";"19"
"2";"2013-03-02 00:00:00";"20"
"10";"2013-03-02 00:00:00";"20"
"24";"2013-03-02 00:00:00";"21"
"6";"2013-03-02 00:00:00";"22"
"8";"2013-03-02 00:00:00";"24"
"16";"2013-03-02 00:00:00";"25"
"27";"2013-03-02 00:00:00";"28"
"9";"2013-03-02 00:00:00";"32"
"5";"2013-03-02 00:00:00";"40"
"14";"2013-03-02 00:00:00";"43"
"1";"2013-03-02 00:00:00";"51"
"18";"2013-03-02 00:00:00";"55"
"19";"2013-03-01 00:00:00";"4"
"22";"2013-03-01 00:00:00";"36"
"23";"2013-03-01 00:00:00";"51"
"26";"2013-03-01 00:00:00";"76"
"5";"2013-03-01 00:00:00";"95"
"15";"2013-03-01 00:00:00";"108"
"24";"2013-03-01 00:00:00";"121"
"16";"2013-03-01 00:00:00";"127"
"27";"2013-03-01 00:00:00";"130"
"21";"2013-03-01 00:00:00";"136"
"9";"2013-03-01 00:00:00";"139"
"28";"2013-03-01 00:00:00";"141"
"11";"2013-03-01 00:00:00";"141"
"3";"2013-03-01 00:00:00";"147"
"6";"2013-03-01 00:00:00";"153"
"1";"2013-03-01 00:00:00";"154"
"12";"2013-03-01 00:00:00";"155"
"13";"2013-03-01 00:00:00";"164"
"20";"2013-03-01 00:00:00";"168"
"18";"2013-03-01 00:00:00";"169"
"25";"2013-03-01 00:00:00";"173"
"10";"2013-03-01 00:00:00";"174"
"8";"2013-03-01 00:00:00";"181"
"17";"2013-03-01 00:00:00";"187"
"7";"2013-03-01 00:00:00";"187"
"14";"2013-03-01 00:00:00";"200"
"4";"2013-03-01 00:00:00";"246"
"2";"2013-03-01 00:00:00";"260"
"19";"2013-02-28 00:00:00";"4"
"22";"2013-02-28 00:00:00";"32"
"23";"2013-02-28 00:00:00";"41"
"26";"2013-02-28 00:00:00";"72"
"15";"2013-02-28 00:00:00";"92"
"24";"2013-02-28 00:00:00";"102"
"6";"2013-02-28 00:00:00";"124"
"27";"2013-02-28 00:00:00";"125"
"5";"2013-02-28 00:00:00";"128"
"3";"2013-02-28 00:00:00";"136"
"21";"2013-02-28 00:00:00";"137"
"16";"2013-02-28 00:00:00";"139"
"11";"2013-02-28 00:00:00";"142"
"12";"2013-02-28 00:00:00";"146"
"13";"2013-02-28 00:00:00";"149"
"18";"2013-02-28 00:00:00";"152"
"14";"2013-02-28 00:00:00";"154"
"10";"2013-02-28 00:00:00";"159"
"28";"2013-02-28 00:00:00";"162"
"20";"2013-02-28 00:00:00";"170"
"25";"2013-02-28 00:00:00";"174"
"9";"2013-02-28 00:00:00";"175"
"1";"2013-02-28 00:00:00";"184"
"7";"2013-02-28 00:00:00";"191"
"4";"2013-02-28 00:00:00";"212"
"17";"2013-02-28 00:00:00";"239"
"8";"2013-02-28 00:00:00";"242"
"2";"2013-02-28 00:00:00";"263"
"19";"2013-02-27 00:00:00";"4"
"22";"2013-02-27 00:00:00";"43"
"23";"2013-02-27 00:00:00";"62"
"26";"2013-02-27 00:00:00";"80"
"15";"2013-02-27 00:00:00";"97"
"24";"2013-02-27 00:00:00";"110"
"5";"2013-02-27 00:00:00";"115"
"27";"2013-02-27 00:00:00";"118"
"6";"2013-02-27 00:00:00";"132"
"28";"2013-02-27 00:00:00";"138"
"13";"2013-02-27 00:00:00";"139"
"11";"2013-02-27 00:00:00";"149"
"21";"2013-02-27 00:00:00";"154"
"3";"2013-02-27 00:00:00";"159"
"20";"2013-02-27 00:00:00";"162"
"16";"2013-02-27 00:00:00";"167"
"7";"2013-02-27 00:00:00";"171"
"12";"2013-02-27 00:00:00";"176"
"10";"2013-02-27 00:00:00";"177"
"9";"2013-02-27 00:00:00";"179"
"18";"2013-02-27 00:00:00";"179"
"25";"2013-02-27 00:00:00";"180"
"14";"2013-02-27 00:00:00";"184"
"1";"2013-02-27 00:00:00";"189"
"8";"2013-02-27 00:00:00";"220"
"4";"2013-02-27 00:00:00";"236"
"17";"2013-02-27 00:00:00";"251"
"2";"2013-02-27 00:00:00";"321"
"19";"2013-02-26 00:00:00";"2"
"22";"2013-02-26 00:00:00";"29"
"23";"2013-02-26 00:00:00";"52"
"26";"2013-02-26 00:00:00";"78"
"15";"2013-02-26 00:00:00";"82"
"21";"2013-02-26 00:00:00";"96"
"27";"2013-02-26 00:00:00";"111"
"5";"2013-02-26 00:00:00";"118"
"24";"2013-02-26 00:00:00";"124"
"6";"2013-02-26 00:00:00";"125"
"16";"2013-02-26 00:00:00";"129"
"7";"2013-02-26 00:00:00";"130"
"3";"2013-02-26 00:00:00";"130"
"28";"2013-02-26 00:00:00";"142"
"13";"2013-02-26 00:00:00";"144"
"8";"2013-02-26 00:00:00";"160"
"9";"2013-02-26 00:00:00";"167"
"12";"2013-02-26 00:00:00";"168"
"20";"2013-02-26 00:00:00";"168"
"18";"2013-02-26 00:00:00";"172"
"1";"2013-02-26 00:00:00";"172"
"10";"2013-02-26 00:00:00";"179"
"25";"2013-02-26 00:00:00";"186"
"14";"2013-02-26 00:00:00";"186"
"11";"2013-02-26 00:00:00";"187"
"4";"2013-02-26 00:00:00";"213"
"17";"2013-02-26 00:00:00";"238"
"2";"2013-02-26 00:00:00";"319"
"19";"2013-02-25 00:00:00";"1"
"22";"2013-02-25 00:00:00";"42"
"23";"2013-02-25 00:00:00";"53"
"15";"2013-02-25 00:00:00";"70"
"27";"2013-02-25 00:00:00";"78"
"21";"2013-02-25 00:00:00";"94"
"24";"2013-02-25 00:00:00";"104"
"6";"2013-02-25 00:00:00";"108"
"26";"2013-02-25 00:00:00";"110"
"5";"2013-02-25 00:00:00";"121"
"28";"2013-02-25 00:00:00";"130"
"16";"2013-02-25 00:00:00";"132"
"13";"2013-02-25 00:00:00";"137"
"9";"2013-02-25 00:00:00";"139"
"12";"2013-02-25 00:00:00";"142"
"1";"2013-02-25 00:00:00";"150"
"14";"2013-02-25 00:00:00";"152"
"3";"2013-02-25 00:00:00";"158"
"20";"2013-02-25 00:00:00";"162"
"10";"2013-02-25 00:00:00";"163"
"18";"2013-02-25 00:00:00";"164"
"11";"2013-02-25 00:00:00";"165"
"25";"2013-02-25 00:00:00";"167"
"7";"2013-02-25 00:00:00";"171"
"8";"2013-02-25 00:00:00";"180"
"17";"2013-02-25 00:00:00";"205"
"4";"2013-02-25 00:00:00";"251"
"2";"2013-02-25 00:00:00";"281"
"7";"2013-02-23 00:00:00";"5"
"21";"2013-02-23 00:00:00";"7"
"17";"2013-02-23 00:00:00";"7"
"11";"2013-02-23 00:00:00";"8"
"25";"2013-02-23 00:00:00";"10"
"26";"2013-02-23 00:00:00";"10"
"16";"2013-02-23 00:00:00";"11"
"22";"2013-02-23 00:00:00";"15"
"20";"2013-02-23 00:00:00";"16"
"15";"2013-02-23 00:00:00";"16"
"4";"2013-02-23 00:00:00";"16"
"13";"2013-02-23 00:00:00";"16"
"23";"2013-02-23 00:00:00";"17"
"8";"2013-02-23 00:00:00";"28"
"28";"2013-02-23 00:00:00";"28"
"2";"2013-02-23 00:00:00";"36"
"24";"2013-02-23 00:00:00";"38"
"12";"2013-02-23 00:00:00";"38"
"6";"2013-02-23 00:00:00";"40"
"3";"2013-02-23 00:00:00";"40"
"10";"2013-02-23 00:00:00";"41"
"27";"2013-02-23 00:00:00";"54"
"1";"2013-02-23 00:00:00";"58"
"9";"2013-02-23 00:00:00";"61"
"5";"2013-02-23 00:00:00";"62"
"18";"2013-02-23 00:00:00";"62"
"14";"2013-02-23 00:00:00";"109"
"23";"2013-02-22 00:00:00";"39"
"22";"2013-02-22 00:00:00";"41"
"26";"2013-02-22 00:00:00";"80"
"15";"2013-02-22 00:00:00";"94"
"5";"2013-02-22 00:00:00";"102"
"24";"2013-02-22 00:00:00";"106"
"27";"2013-02-22 00:00:00";"116"
"16";"2013-02-22 00:00:00";"126"
"20";"2013-02-22 00:00:00";"132"
"28";"2013-02-22 00:00:00";"135"
"9";"2013-02-22 00:00:00";"140"
"7";"2013-02-22 00:00:00";"141"
"21";"2013-02-22 00:00:00";"141"
"6";"2013-02-22 00:00:00";"147"
"3";"2013-02-22 00:00:00";"149"
"18";"2013-02-22 00:00:00";"150"
"11";"2013-02-22 00:00:00";"157"
"12";"2013-02-22 00:00:00";"161"
"1";"2013-02-22 00:00:00";"164"
"13";"2013-02-22 00:00:00";"169"
"8";"2013-02-22 00:00:00";"171"
"10";"2013-02-22 00:00:00";"179"
"14";"2013-02-22 00:00:00";"184"
"25";"2013-02-22 00:00:00";"206"
"17";"2013-02-22 00:00:00";"209"
"4";"2013-02-22 00:00:00";"240"
"2";"2013-02-22 00:00:00";"306"
"19";"2013-02-21 00:00:00";"4"
"22";"2013-02-21 00:00:00";"29"
"23";"2013-02-21 00:00:00";"54"
"5";"2013-02-21 00:00:00";"81"
"15";"2013-02-21 00:00:00";"82"
"24";"2013-02-21 00:00:00";"87"
"27";"2013-02-21 00:00:00";"93"
"26";"2013-02-21 00:00:00";"94"
"6";"2013-02-21 00:00:00";"98"
"21";"2013-02-21 00:00:00";"108"
"28";"2013-02-21 00:00:00";"113"
"12";"2013-02-21 00:00:00";"118"
"16";"2013-02-21 00:00:00";"128"
"20";"2013-02-21 00:00:00";"128"
"11";"2013-02-21 00:00:00";"130"
"3";"2013-02-21 00:00:00";"132"
"14";"2013-02-21 00:00:00";"134"
"18";"2013-02-21 00:00:00";"135"
"1";"2013-02-21 00:00:00";"143"
"9";"2013-02-21 00:00:00";"147"
"13";"2013-02-21 00:00:00";"153"
"25";"2013-02-21 00:00:00";"163"
"8";"2013-02-21 00:00:00";"170"
"10";"2013-02-21 00:00:00";"176"
"7";"2013-02-21 00:00:00";"186"
"4";"2013-02-21 00:00:00";"196"
"17";"2013-02-21 00:00:00";"220"
"2";"2013-02-21 00:00:00";"241"
"19";"2013-02-19 00:00:00";"2"
"22";"2013-02-19 00:00:00";"9"
"5";"2013-02-19 00:00:00";"17"
"23";"2013-02-19 00:00:00";"20"
"15";"2013-02-19 00:00:00";"24"
"10";"2013-02-19 00:00:00";"34"
"6";"2013-02-19 00:00:00";"35"
"9";"2013-02-19 00:00:00";"35"
"28";"2013-02-19 00:00:00";"35"
"14";"2013-02-19 00:00:00";"35"
"18";"2013-02-19 00:00:00";"36"
"21";"2013-02-19 00:00:00";"38"
"27";"2013-02-19 00:00:00";"41"
"13";"2013-02-19 00:00:00";"43"
"17";"2013-02-19 00:00:00";"44"
"26";"2013-02-19 00:00:00";"45"
"24";"2013-02-19 00:00:00";"48"
"11";"2013-02-19 00:00:00";"48"
"16";"2013-02-19 00:00:00";"50"
"20";"2013-02-19 00:00:00";"53"
"8";"2013-02-19 00:00:00";"54"
"12";"2013-02-19 00:00:00";"58"
"1";"2013-02-19 00:00:00";"59"
"25";"2013-02-19 00:00:00";"60"
"4";"2013-02-19 00:00:00";"66"
"3";"2013-02-19 00:00:00";"67"
"7";"2013-02-19 00:00:00";"80"
"2";"2013-02-19 00:00:00";"121"
"19";"2013-02-18 00:00:00";"2"
"22";"2013-02-18 00:00:00";"34"
"23";"2013-02-18 00:00:00";"39"
"26";"2013-02-18 00:00:00";"86"
"15";"2013-02-18 00:00:00";"91"
"27";"2013-02-18 00:00:00";"95"
"5";"2013-02-18 00:00:00";"103"
"6";"2013-02-18 00:00:00";"106"
"28";"2013-02-18 00:00:00";"119"
"24";"2013-02-18 00:00:00";"125"
"20";"2013-02-18 00:00:00";"134"
"9";"2013-02-18 00:00:00";"144"
"21";"2013-02-18 00:00:00";"147"
"3";"2013-02-18 00:00:00";"149"
"11";"2013-02-18 00:00:00";"151"
"14";"2013-02-18 00:00:00";"154"
"7";"2013-02-18 00:00:00";"155"
"18";"2013-02-18 00:00:00";"163"
"16";"2013-02-18 00:00:00";"164"
"12";"2013-02-18 00:00:00";"166"
"25";"2013-02-18 00:00:00";"167"
"13";"2013-02-18 00:00:00";"176"
"8";"2013-02-18 00:00:00";"179"
"1";"2013-02-18 00:00:00";"193"
"10";"2013-02-18 00:00:00";"217"
"17";"2013-02-18 00:00:00";"254"
"4";"2013-02-18 00:00:00";"264"
"2";"2013-02-18 00:00:00";"286"
"11";"2013-02-16 00:00:00";"4"
"26";"2013-02-16 00:00:00";"4"
"17";"2013-02-16 00:00:00";"6"
"21";"2013-02-16 00:00:00";"9"
"25";"2013-02-16 00:00:00";"10"
"15";"2013-02-16 00:00:00";"11"
"16";"2013-02-16 00:00:00";"17"
"23";"2013-02-16 00:00:00";"18"
"4";"2013-02-16 00:00:00";"18"
"8";"2013-02-16 00:00:00";"21"
"3";"2013-02-16 00:00:00";"23"
"24";"2013-02-16 00:00:00";"23"
"7";"2013-02-16 00:00:00";"23"
"13";"2013-02-16 00:00:00";"25"
"6";"2013-02-16 00:00:00";"28"
"20";"2013-02-16 00:00:00";"29"
"12";"2013-02-16 00:00:00";"35"
"28";"2013-02-16 00:00:00";"39"
"2";"2013-02-16 00:00:00";"49"
"18";"2013-02-16 00:00:00";"51"
"10";"2013-02-16 00:00:00";"51"
"27";"2013-02-16 00:00:00";"57"
"9";"2013-02-16 00:00:00";"59"
"1";"2013-02-16 00:00:00";"63"
"5";"2013-02-16 00:00:00";"70"
"14";"2013-02-16 00:00:00";"92"
"19";"2013-02-15 00:00:00";"4"
"22";"2013-02-15 00:00:00";"27"
"23";"2013-02-15 00:00:00";"46"
"15";"2013-02-15 00:00:00";"77"
"24";"2013-02-15 00:00:00";"84"
"26";"2013-02-15 00:00:00";"84"
"5";"2013-02-15 00:00:00";"90"
"21";"2013-02-15 00:00:00";"100"
"27";"2013-02-15 00:00:00";"120"
"9";"2013-02-15 00:00:00";"127"
"6";"2013-02-15 00:00:00";"128"
"16";"2013-02-15 00:00:00";"129"
"28";"2013-02-15 00:00:00";"135"
"3";"2013-02-15 00:00:00";"136"
"14";"2013-02-15 00:00:00";"141"
"20";"2013-02-15 00:00:00";"150"
"18";"2013-02-15 00:00:00";"150"
"11";"2013-02-15 00:00:00";"154"
"1";"2013-02-15 00:00:00";"162"
"10";"2013-02-15 00:00:00";"176"
"7";"2013-02-15 00:00:00";"176"
"13";"2013-02-15 00:00:00";"181"
"8";"2013-02-15 00:00:00";"181"
"25";"2013-02-15 00:00:00";"181"
"12";"2013-02-15 00:00:00";"200"
"4";"2013-02-15 00:00:00";"257"
"17";"2013-02-15 00:00:00";"262"
"2";"2013-02-15 00:00:00";"284"
"19";"2013-02-14 00:00:00";"4"
"22";"2013-02-14 00:00:00";"24"
"23";"2013-02-14 00:00:00";"38"
"26";"2013-02-14 00:00:00";"55"
"24";"2013-02-14 00:00:00";"63"
"15";"2013-02-14 00:00:00";"79"
"5";"2013-02-14 00:00:00";"90"
"21";"2013-02-14 00:00:00";"107"
"6";"2013-02-14 00:00:00";"109"
"27";"2013-02-14 00:00:00";"110"
"3";"2013-02-14 00:00:00";"116"
"9";"2013-02-14 00:00:00";"126"
"16";"2013-02-14 00:00:00";"129"
"11";"2013-02-14 00:00:00";"132"
"1";"2013-02-14 00:00:00";"135"
"7";"2013-02-14 00:00:00";"137"
"28";"2013-02-14 00:00:00";"141"
"18";"2013-02-14 00:00:00";"148"
"10";"2013-02-14 00:00:00";"157"
"14";"2013-02-14 00:00:00";"159"
"12";"2013-02-14 00:00:00";"176"
"25";"2013-02-14 00:00:00";"186"
"20";"2013-02-14 00:00:00";"191"
"13";"2013-02-14 00:00:00";"195"
"4";"2013-02-14 00:00:00";"197"
"8";"2013-02-14 00:00:00";"200"
"17";"2013-02-14 00:00:00";"221"
"2";"2013-02-14 00:00:00";"314"
"19";"2013-02-13 00:00:00";"1"
"22";"2013-02-13 00:00:00";"29"
"23";"2013-02-13 00:00:00";"36"
"27";"2013-02-13 00:00:00";"63"
"5";"2013-02-13 00:00:00";"76"
"26";"2013-02-13 00:00:00";"82"
"15";"2013-02-13 00:00:00";"93"
"24";"2013-02-13 00:00:00";"94"
"6";"2013-02-13 00:00:00";"118"
"11";"2013-02-13 00:00:00";"120"
"13";"2013-02-13 00:00:00";"123"
"1";"2013-02-13 00:00:00";"126"
"9";"2013-02-13 00:00:00";"127"
"14";"2013-02-13 00:00:00";"128"
"18";"2013-02-13 00:00:00";"128"
"28";"2013-02-13 00:00:00";"135"
"21";"2013-02-13 00:00:00";"136"
"16";"2013-02-13 00:00:00";"138"
"3";"2013-02-13 00:00:00";"140"
"10";"2013-02-13 00:00:00";"146"
"20";"2013-02-13 00:00:00";"149"
"25";"2013-02-13 00:00:00";"157"
"8";"2013-02-13 00:00:00";"159"
"7";"2013-02-13 00:00:00";"188"
"12";"2013-02-13 00:00:00";"193"
"4";"2013-02-13 00:00:00";"199"
"17";"2013-02-13 00:00:00";"214"
"2";"2013-02-13 00:00:00";"240"
"7";"2013-02-09 00:00:00";"1"
"15";"2013-02-09 00:00:00";"9"
"11";"2013-02-09 00:00:00";"11"
"17";"2013-02-09 00:00:00";"11"
"24";"2013-02-09 00:00:00";"11"
"25";"2013-02-09 00:00:00";"11"
"26";"2013-02-09 00:00:00";"13"
"21";"2013-02-09 00:00:00";"15"
"23";"2013-02-09 00:00:00";"16"
"22";"2013-02-09 00:00:00";"16"
"4";"2013-02-09 00:00:00";"21"
"2";"2013-02-09 00:00:00";"23"
"16";"2013-02-09 00:00:00";"24"
"28";"2013-02-09 00:00:00";"25"
"20";"2013-02-09 00:00:00";"27"
"3";"2013-02-09 00:00:00";"27"
"8";"2013-02-09 00:00:00";"29"
"6";"2013-02-09 00:00:00";"32"
"27";"2013-02-09 00:00:00";"40"
"10";"2013-02-09 00:00:00";"42"
"12";"2013-02-09 00:00:00";"44"
"13";"2013-02-09 00:00:00";"56"
"9";"2013-02-09 00:00:00";"57"
"18";"2013-02-09 00:00:00";"60"
"5";"2013-02-09 00:00:00";"66"
"1";"2013-02-09 00:00:00";"74"
"14";"2013-02-09 00:00:00";"107"
"19";"2013-02-08 00:00:00";"1"
"22";"2013-02-08 00:00:00";"34"
"23";"2013-02-08 00:00:00";"52"
"15";"2013-02-08 00:00:00";"86"
"26";"2013-02-08 00:00:00";"89"
"21";"2013-02-08 00:00:00";"97"
"5";"2013-02-08 00:00:00";"98"
"27";"2013-02-08 00:00:00";"110"
"24";"2013-02-08 00:00:00";"111"
"9";"2013-02-08 00:00:00";"126"
"25";"2013-02-08 00:00:00";"131"
"28";"2013-02-08 00:00:00";"134"
"6";"2013-02-08 00:00:00";"136"
"18";"2013-02-08 00:00:00";"138"
"11";"2013-02-08 00:00:00";"141"
"20";"2013-02-08 00:00:00";"149"
"14";"2013-02-08 00:00:00";"150"
